"lat","lon","Nucifraga_caryocatactes","Merops_apiaster","Grus_grus","Coenagrion_mercuriale","Ophiogomphus_cecilia","Phaneroptera_falcata","Pinus_cembra","Corylus_avellana"
51.25,22.75,0,1,1,0,1,0,0,1
51.25,23.25,0,0,0,0,1,0,0,1
51.25,23.75,0,1,1,0,1,0,0,1
51.25,24.25,0,0,0,0,1,0,0,1
51.25,24.75,0,0,0,0,1,0,0,1
51.25,25.25,0,0,1,0,1,0,0,1
51.25,25.75,0,0,1,0,1,0,0,1
51.25,26.25,0,0,0,0,1,0,0,1
51.25,26.75,0,0,1,0,1,0,0,1
51.25,27.25,0,0,1,0,1,0,0,1
51.25,27.75,0,0,0,0,1,0,0,1
51.25,28.25,0,0,1,0,1,0,0,1
51.25,28.75,0,0,1,0,0,0,0,1
51.25,29.25,0,0,0,0,0,0,0,1
51.25,29.75,0,0,1,0,0,0,0,1
51.75,-10.25,0,0,0,0,0,0,0,0
51.75,-9.75,0,0,0,0,0,0,0,1
51.75,-9.25,0,0,0,0,0,0,0,1
51.75,-8.75,0,0,0,0,0,0,0,1
51.75,-8.25,0,0,0,0,0,0,0,0
51.75,-7.75,0,0,0,0,0,0,0,0
51.75,-5.25,0,0,0,1,0,0,0,0
51.75,-4.75,0,0,0,1,0,0,0,1
51.75,-4.25,0,0,0,1,0,0,0,1
51.75,-3.75,0,0,0,1,0,0,0,1
51.75,-3.25,0,0,0,1,0,0,0,1
51.75,-2.75,0,0,0,1,0,0,0,1
51.75,-2.25,0,0,0,1,0,0,0,1
51.75,-1.75,0,0,0,1,0,0,0,1
51.75,-1.25,0,0,0,1,0,0,0,1
51.75,-0.75,0,0,0,1,0,0,0,1
51.75,-0.25,0,0,0,1,0,0,0,1
51.75,0.25,0,0,0,0,0,0,0,1
51.75,0.75,0,0,0,0,0,0,0,1
51.75,1.25,0,0,0,0,0,0,0,0
51.75,3.25,0,0,0,0,0,0,0,0
51.75,3.75,0,0,0,0,0,0,0,0
51.75,4.25,0,0,0,1,1,1,0,1
51.75,4.75,0,0,0,1,1,1,0,1
51.75,5.25,0,0,0,1,1,1,0,1
51.75,5.75,0,0,0,1,1,1,0,1
51.75,6.25,0,0,0,1,1,1,0,1
51.75,6.75,0,0,0,1,1,0,0,1
51.75,7.25,0,0,0,1,1,0,0,1
51.75,7.75,0,0,0,1,1,0,0,1
51.75,8.25,0,0,0,1,1,0,0,1
51.75,8.75,0,0,0,1,1,1,0,1
51.75,9.25,1,0,0,1,1,1,0,1
51.75,9.75,0,0,0,1,1,1,0,1
51.75,10.25,1,0,0,1,1,1,0,1
51.75,10.75,1,0,0,1,1,0,0,1
51.75,11.25,0,0,0,1,1,0,0,1
51.75,11.75,1,0,1,1,1,0,0,1
51.75,12.25,0,1,1,1,1,1,0,1
51.75,12.75,0,0,0,1,1,0,0,1
51.75,13.25,0,0,1,1,1,1,0,1
51.75,13.75,0,0,1,0,1,0,0,1
51.75,14.25,0,0,0,0,1,0,0,1
51.75,14.75,0,0,1,0,1,0,0,1
51.75,15.25,0,0,1,0,1,0,0,1
51.75,15.75,0,0,0,0,1,0,0,1
51.75,16.25,0,0,1,0,1,0,0,1
51.75,16.75,0,0,1,0,1,0,0,1
51.75,17.25,0,0,0,0,1,0,0,1
51.75,17.75,1,0,1,0,1,0,0,1
51.75,18.25,0,0,1,0,1,0,0,1
51.75,18.75,0,0,0,0,1,0,0,1
51.75,19.25,0,0,1,0,1,0,0,1
51.75,19.75,1,0,0,0,1,0,0,1
51.75,20.25,0,0,0,0,1,0,0,1
51.75,20.75,1,0,1,0,1,0,0,1
51.75,21.25,0,0,1,0,1,0,0,1
51.75,21.75,0,0,0,0,1,0,0,1
51.75,22.25,0,0,1,0,1,0,0,1
51.75,22.75,1,0,1,0,1,0,0,1
51.75,23.25,0,0,0,0,1,0,0,1
51.75,23.75,1,1,1,0,1,0,0,1
51.75,24.25,0,0,1,0,1,0,0,1
51.75,24.75,0,0,0,0,1,0,0,1
51.75,25.25,0,0,1,0,1,0,0,1
51.75,25.75,0,0,0,0,1,0,0,1
51.75,26.25,0,0,0,0,1,0,0,1
51.75,26.75,0,0,1,0,1,0,0,1
51.75,27.25,0,0,1,0,1,0,0,1
51.75,27.75,0,0,0,0,1,0,0,1
51.75,28.25,0,0,0,0,1,0,0,1
51.75,28.75,0,0,1,0,1,0,0,1
51.75,29.25,0,0,0,0,1,0,0,1
51.75,29.75,0,0,1,0,0,0,0,1
52.25,-10.25,0,0,0,0,0,0,0,1
52.25,-9.75,0,0,0,0,0,0,0,1
52.25,-9.25,0,0,0,0,0,0,0,1
52.25,-8.75,0,0,0,0,0,0,0,1
52.25,-8.25,0,0,0,0,0,0,0,1
52.25,-7.75,0,0,0,0,0,0,0,1
52.25,-7.25,0,0,0,0,0,0,0,1
52.25,-6.75,0,0,0,0,0,0,0,1
52.25,-6.25,0,0,0,0,0,0,0,0
52.25,-5.25,0,0,0,1,0,0,0,0
52.25,-4.75,0,0,0,1,0,0,0,0
52.25,-4.25,0,0,0,1,0,0,0,1
52.25,-3.75,0,0,0,1,0,0,0,1
52.25,-3.25,0,0,0,1,0,0,0,1
52.25,-2.75,0,0,0,1,0,0,0,1
52.25,-2.25,0,0,0,1,0,0,0,1
52.25,-1.75,0,0,0,0,0,0,0,1
52.25,-1.25,0,0,0,0,0,0,0,1
52.25,-0.75,0,0,0,0,0,0,0,1
52.25,-0.25,0,0,0,0,0,0,0,1
52.25,0.25,0,0,0,0,0,0,0,1
52.25,0.75,0,0,0,0,0,0,0,1
52.25,1.25,0,0,0,0,0,0,0,1
52.25,1.75,0,0,0,0,0,0,0,0
52.25,4.25,0,0,0,0,0,1,0,0
52.25,4.75,0,0,0,1,1,1,0,1
52.25,5.25,0,0,0,1,1,1,0,1
52.25,5.75,0,0,0,1,1,1,0,1
52.25,6.25,0,0,0,1,1,0,0,1
52.25,6.75,0,0,0,1,1,1,0,1
52.25,7.25,0,0,0,1,1,0,0,1
52.25,7.75,0,0,0,1,1,0,0,1
52.25,8.25,0,0,0,1,1,0,0,1
52.25,8.75,0,1,0,1,1,0,0,1
52.25,9.25,1,0,0,1,1,0,0,1
52.25,9.75,0,0,0,1,1,1,0,1
52.25,10.25,1,0,0,1,1,0,0,1
52.25,10.75,0,1,1,1,1,0,0,1
52.25,11.25,0,0,0,1,1,0,0,1
52.25,11.75,0,0,1,1,1,0,0,1
52.25,12.25,0,0,1,1,1,0,0,1
52.25,12.75,0,0,0,1,1,1,0,1
52.25,13.25,0,0,1,0,1,1,0,1
52.25,13.75,0,0,1,0,1,0,0,1
52.25,14.25,0,0,0,0,1,0,0,1
52.25,14.75,0,0,1,0,1,0,0,1
52.25,15.25,0,0,1,0,1,0,0,1
52.25,15.75,0,0,0,0,1,0,0,1
52.25,16.25,0,0,1,0,1,0,0,1
52.25,16.75,0,0,1,0,1,0,0,1
52.25,17.25,0,0,0,0,1,1,0,1
52.25,17.75,0,0,1,0,1,0,0,1
52.25,18.25,0,0,1,0,1,0,0,1
52.25,18.75,0,0,0,0,1,0,0,1
52.25,19.25,0,0,1,0,1,0,0,1
52.25,19.75,0,0,1,0,1,0,0,1
52.25,20.25,0,0,0,0,1,0,0,1
52.25,20.75,0,0,1,0,1,0,0,1
52.25,21.25,0,0,1,0,1,0,0,1
52.25,21.75,0,0,0,0,1,0,0,1
52.25,22.25,1,0,1,0,1,0,0,1
52.25,22.75,1,0,1,0,1,0,0,1
52.25,23.25,0,0,0,0,1,0,0,1
52.25,23.75,1,0,1,0,1,0,0,1
52.25,24.25,1,0,1,0,1,0,0,1
52.25,24.75,0,0,0,0,1,0,0,1
52.25,25.25,0,0,0,0,1,0,0,1
52.25,25.75,0,0,1,0,1,0,0,1
52.25,26.25,0,0,0,0,1,0,0,1
52.25,26.75,0,0,1,0,1,0,0,1
52.25,27.25,0,0,1,0,1,0,0,1
52.25,27.75,0,0,0,0,1,0,0,1
52.25,28.25,1,1,1,0,1,0,0,1
52.25,28.75,0,0,0,0,1,0,0,1
52.25,29.25,0,0,0,0,1,0,0,1
52.25,29.75,0,0,0,0,1,0,0,1
52.75,-9.75,0,0,0,0,0,0,0,0
52.75,-9.25,0,0,0,0,0,0,0,1
52.75,-8.75,0,0,0,0,0,0,0,1
52.75,-8.25,0,0,0,0,0,0,0,1
52.75,-7.75,0,0,0,0,0,0,0,1
52.75,-7.25,0,0,0,0,0,0,0,1
52.75,-6.75,0,0,0,0,0,0,0,1
52.75,-6.25,0,0,0,0,0,0,0,1
52.75,-4.75,0,0,0,1,0,0,0,0
52.75,-4.25,0,0,0,1,0,0,0,0
52.75,-3.75,0,0,0,1,0,0,0,1
52.75,-3.25,0,0,0,0,0,0,0,1
52.75,-2.75,0,0,0,0,0,0,0,1
52.75,-2.25,0,0,0,0,0,0,0,1
52.75,-1.75,0,0,0,0,0,0,0,1
52.75,-1.25,0,0,0,0,0,0,0,1
52.75,-0.75,0,0,0,0,0,0,0,1
52.75,-0.25,0,0,0,0,0,0,0,1
52.75,0.25,0,0,0,0,0,0,0,1
52.75,0.75,0,0,0,0,0,0,0,1
52.75,1.25,0,0,1,0,0,0,0,1
52.75,1.75,0,0,0,0,0,0,0,0
52.75,4.75,0,0,0,0,0,0,0,1
52.75,5.25,0,0,0,0,1,0,0,1
52.75,5.75,0,0,0,0,1,0,0,1
52.75,6.25,0,0,0,0,1,1,0,1
52.75,6.75,0,0,0,1,1,0,0,1
52.75,7.25,0,0,0,1,1,1,0,1
52.75,7.75,0,1,0,1,1,0,0,1
52.75,8.25,0,0,0,1,1,0,0,1
52.75,8.75,0,0,0,1,1,0,0,1
52.75,9.25,0,0,0,1,1,0,0,1
52.75,9.75,0,0,0,1,1,0,0,1
52.75,10.25,0,0,1,1,1,1,0,1
52.75,10.75,0,0,1,1,1,0,0,1
52.75,11.25,0,0,0,1,1,0,0,1
52.75,11.75,0,0,1,1,1,0,0,1
52.75,12.25,0,0,1,1,1,0,0,1
52.75,12.75,0,0,0,1,1,0,0,1
52.75,13.25,0,0,1,0,1,1,0,1
52.75,13.75,0,0,1,0,1,0,0,1
52.75,14.25,0,0,0,0,1,0,0,1
52.75,14.75,0,0,1,0,1,0,0,1
52.75,15.25,0,0,1,0,1,0,0,1
52.75,15.75,0,0,0,0,1,0,0,1
52.75,16.25,0,0,1,0,1,0,0,1
52.75,16.75,0,0,1,0,1,0,0,1
52.75,17.25,0,0,0,0,1,0,0,1
52.75,17.75,0,0,1,0,1,0,0,1
52.75,18.25,0,0,1,0,1,1,0,1
52.75,18.75,0,0,0,0,1,0,0,1
52.75,19.25,0,0,1,0,1,0,0,1
52.75,19.75,0,0,1,0,1,0,0,1
52.75,20.25,0,0,0,0,1,0,0,1
52.75,20.75,0,0,1,0,1,0,0,1
52.75,21.25,1,0,1,0,1,0,0,1
52.75,21.75,0,0,0,0,1,0,0,1
52.75,22.25,1,0,1,0,1,0,0,1
52.75,22.75,1,0,1,0,1,0,0,1
52.75,23.25,0,0,0,0,1,0,0,1
52.75,23.75,1,0,1,0,1,0,0,1
52.75,24.25,1,0,1,0,1,0,0,1
52.75,24.75,0,0,0,0,1,0,0,1
52.75,25.25,1,0,1,0,1,0,0,1
52.75,25.75,1,0,1,0,1,0,0,1
52.75,26.25,0,0,0,0,1,0,0,1
52.75,26.75,1,0,1,0,1,0,0,1
52.75,27.25,0,0,0,0,1,0,0,1
52.75,27.75,0,0,0,0,1,0,0,1
52.75,28.25,1,0,1,0,1,0,0,1
52.75,28.75,0,0,0,0,1,0,0,1
52.75,29.25,0,0,0,0,1,0,0,1
52.75,29.75,0,0,1,0,1,0,0,1
53.25,-10.25,0,0,0,0,0,0,0,0
53.25,-9.75,0,0,0,0,0,0,0,0
53.25,-9.25,0,0,0,0,0,0,0,1
53.25,-8.75,0,0,0,0,0,0,0,1
53.25,-8.25,0,0,0,0,0,0,0,1
53.25,-7.75,0,0,0,0,0,0,0,1
53.25,-7.25,0,0,0,0,0,0,0,1
53.25,-6.75,0,0,0,0,0,0,0,1
53.25,-6.25,0,0,0,0,0,0,0,1
53.25,-4.75,0,0,0,1,0,0,0,0
53.25,-4.25,0,0,0,1,0,0,0,1
53.25,-3.75,0,0,0,1,0,0,0,1
53.25,-3.25,0,0,0,1,0,0,0,1
53.25,-2.75,0,0,0,0,0,0,0,1
53.25,-2.25,0,0,0,0,0,0,0,1
53.25,-1.75,0,0,0,0,0,0,0,1
53.25,-1.25,0,0,0,0,0,0,0,1
53.25,-0.75,0,0,0,0,0,0,0,1
53.25,-0.25,0,0,0,0,0,0,0,1
53.25,0.25,0,0,0,0,0,0,0,1
53.25,4.75,0,0,0,0,0,1,0,0
53.25,5.25,0,0,0,0,0,0,0,0
53.25,5.75,0,0,0,0,0,0,0,1
53.25,6.25,0,0,0,0,0,0,0,1
53.25,6.75,0,0,0,0,0,0,0,1
53.25,7.25,0,0,0,1,0,0,0,1
53.25,7.75,0,0,0,1,1,0,0,1
53.25,8.25,0,0,0,1,1,1,0,1
53.25,8.75,0,0,1,1,1,0,0,1
53.25,9.25,0,1,1,1,1,0,0,1
53.25,9.75,0,0,0,1,1,0,0,1
53.25,10.25,0,0,1,1,1,1,0,1
53.25,10.75,0,1,1,1,1,1,0,1
53.25,11.25,0,0,0,1,1,1,0,1
53.25,11.75,0,0,1,1,1,0,0,1
53.25,12.25,0,0,1,1,1,0,0,1
53.25,12.75,0,0,0,1,1,1,0,1
53.25,13.25,0,0,1,0,1,0,0,1
53.25,13.75,0,0,1,0,1,0,0,1
53.25,14.25,0,0,0,0,1,0,0,1
53.25,14.75,0,0,1,0,1,0,0,1
53.25,15.25,1,0,1,0,1,0,0,1
53.25,15.75,0,0,0,0,1,0,0,1
53.25,16.25,0,0,1,0,1,0,0,1
53.25,16.75,0,0,1,0,1,0,0,1
53.25,17.25,0,0,0,0,1,0,0,1
53.25,17.75,1,0,1,0,1,0,0,1
53.25,18.25,1,0,1,0,1,0,0,1
53.25,18.75,0,0,0,0,1,0,0,1
53.25,19.25,1,0,1,0,1,0,0,1
53.25,19.75,1,0,1,0,1,0,0,1
53.25,20.25,0,0,0,0,1,0,0,1
53.25,20.75,1,0,1,0,1,0,0,1
53.25,21.25,1,0,1,0,1,0,0,1
53.25,21.75,0,0,0,0,1,0,0,1
53.25,22.25,1,0,1,0,1,0,0,1
53.25,22.75,1,0,1,0,1,0,0,1
53.25,23.25,0,0,0,0,1,0,0,1
53.25,23.75,1,0,1,0,1,0,0,1
53.25,24.25,0,0,0,0,1,0,0,1
53.25,24.75,0,0,0,0,1,0,0,1
53.25,25.25,0,0,0,0,1,0,0,1
53.25,25.75,0,0,1,0,1,0,0,1
53.25,26.25,0,0,0,0,1,0,0,1
53.25,26.75,1,0,1,0,1,0,0,1
53.25,27.25,0,0,1,0,1,0,0,1
53.25,27.75,0,0,0,0,1,0,0,1
53.25,28.25,0,0,1,0,1,0,0,1
53.25,28.75,0,0,0,0,1,0,0,1
53.25,29.25,0,0,0,0,1,0,0,1
53.25,29.75,0,0,0,0,1,0,0,1
53.75,-10.25,0,0,0,0,0,0,0,0
53.75,-9.75,0,0,0,0,0,0,0,1
53.75,-9.25,0,0,0,0,0,0,0,1
53.75,-8.75,0,0,0,0,0,0,0,1
53.75,-8.25,0,0,0,0,0,0,0,1
53.75,-7.75,0,0,0,0,0,0,0,1
53.75,-7.25,0,0,0,0,0,0,0,1
53.75,-6.75,0,0,0,0,0,0,0,1
53.75,-6.25,0,0,0,0,0,0,0,1
53.75,-3.25,0,0,0,0,0,0,0,0
53.75,-2.75,0,0,0,0,0,0,0,1
53.75,-2.25,0,0,0,0,0,0,0,1
53.75,-1.75,0,0,0,0,0,0,0,1
53.75,-1.25,0,0,0,0,0,0,0,1
53.75,-0.75,0,0,0,0,0,0,0,1
53.75,-0.25,0,0,0,0,0,0,0,1
53.75,0.25,0,0,0,0,0,0,0,0
53.75,7.25,0,0,0,0,0,0,0,0
53.75,7.75,0,0,0,0,1,0,0,0
53.75,8.25,0,0,0,1,1,0,0,0
53.75,8.75,0,0,0,1,1,0,0,1
53.75,9.25,0,0,0,1,1,0,0,1
53.75,9.75,0,0,0,1,1,0,0,1
53.75,10.25,0,0,1,1,1,0,0,1
53.75,10.75,0,0,1,1,1,1,0,1
53.75,11.25,0,0,0,1,1,0,0,1
53.75,11.75,0,1,1,1,1,0,0,1
53.75,12.25,0,1,1,1,1,1,0,1
53.75,12.75,0,0,0,1,1,0,0,1
53.75,13.25,0,0,1,1,1,0,0,1
53.75,13.75,0,0,1,1,1,0,0,1
53.75,14.25,0,0,0,1,1,0,0,0
53.75,14.75,1,0,1,0,1,0,0,1
53.75,15.25,0,0,1,0,1,0,0,1
53.75,15.75,0,0,0,0,1,0,0,1
53.75,16.25,1,0,1,0,1,0,0,1
53.75,16.75,0,0,1,0,1,0,0,1
53.75,17.25,0,0,0,0,1,0,0,1
53.75,17.75,1,0,1,0,1,0,0,1
53.75,18.25,1,0,1,0,1,0,0,1
53.75,18.75,0,0,0,0,1,0,0,1
53.75,19.25,1,0,1,0,1,0,0,1
53.75,19.75,1,0,1,0,1,0,0,1
53.75,20.25,0,0,0,0,1,0,0,1
53.75,20.75,1,0,1,0,1,0,0,1
53.75,21.25,0,0,1,0,1,0,0,1
53.75,21.75,0,0,0,0,1,0,0,1
53.75,22.25,1,0,1,0,1,0,0,1
53.75,22.75,1,0,1,0,1,0,0,1
53.75,23.25,0,0,0,0,1,0,0,1
53.75,23.75,1,0,1,0,1,0,0,1
53.75,24.25,1,0,1,0,1,1,0,1
53.75,24.75,0,0,0,0,1,0,0,1
53.75,25.25,0,0,0,0,1,0,0,1
53.75,25.75,0,0,1,0,1,0,0,1
53.75,26.25,0,0,0,0,1,0,0,1
53.75,26.75,1,0,1,0,1,0,0,1
53.75,27.25,1,0,0,0,1,0,0,1
53.75,27.75,0,0,0,0,1,0,0,1
53.75,28.25,1,0,1,0,1,0,0,1
53.75,28.75,0,0,0,0,1,0,0,1
53.75,29.25,0,0,0,0,1,0,0,1
53.75,29.75,0,0,0,0,1,0,0,1
54.25,-10.25,0,0,0,0,0,0,0,0
54.25,-9.75,0,0,0,0,0,0,0,1
54.25,-9.25,0,0,0,0,0,0,0,1
54.25,-8.75,0,0,0,0,0,0,0,1
54.25,-8.25,0,0,0,0,0,0,0,1
54.25,-7.75,0,0,0,0,0,0,0,1
54.25,-7.25,0,0,0,0,0,0,0,1
54.25,-6.75,0,0,0,0,0,0,0,1
54.25,-6.25,0,0,0,0,0,0,0,1
54.25,-5.75,0,0,0,0,0,0,0,1
54.25,-5.25,0,0,0,0,0,0,0,0
54.25,-4.75,0,0,0,0,0,0,0,0
54.25,-4.25,0,0,0,0,0,0,0,0
54.25,-3.75,0,0,0,0,0,0,0,0
54.25,-3.25,0,0,0,0,0,0,0,1
54.25,-2.75,0,0,0,0,0,0,0,1
54.25,-2.25,0,0,0,0,0,0,0,1
54.25,-1.75,0,0,0,0,0,0,0,1
54.25,-1.25,0,0,0,0,0,0,0,1
54.25,-0.75,0,0,0,0,0,0,0,1
54.25,-0.25,0,0,0,0,0,0,0,0
54.25,8.75,0,0,0,0,0,0,0,0
54.25,9.25,0,0,0,0,0,0,0,1
54.25,9.75,0,0,0,0,0,0,0,1
54.25,10.25,0,0,0,1,0,1,0,1
54.25,10.75,0,0,0,1,0,0,0,1
54.25,11.25,0,0,0,1,0,0,0,0
54.25,11.75,0,0,0,1,0,0,0,0
54.25,12.25,0,0,1,1,0,0,0,1
54.25,12.75,0,0,0,0,0,1,0,1
54.25,13.25,0,0,1,1,1,0,0,0
54.25,13.75,0,0,0,1,1,0,0,0
54.25,14.25,0,0,0,1,1,0,0,0
54.25,14.75,0,0,0,0,1,0,0,0
54.25,15.25,0,0,0,0,1,0,0,0
54.25,15.75,0,0,0,0,1,0,0,0
54.25,16.25,1,0,0,0,1,0,0,1
54.25,16.75,1,0,1,0,1,0,0,1
54.25,17.25,0,0,0,0,1,0,0,1
54.25,17.75,1,0,1,0,1,0,0,1
54.25,18.25,0,0,1,0,1,0,0,1
54.25,18.75,0,0,0,0,1,0,0,1
54.25,19.25,1,0,1,0,1,0,0,1
54.25,19.75,1,0,1,0,1,0,0,1
54.25,20.25,0,0,0,0,1,0,0,1
54.25,20.75,1,0,1,0,1,0,0,1
54.25,21.25,1,0,1,0,1,0,0,1
54.25,21.75,0,0,0,0,1,0,0,1
54.25,22.25,1,0,1,0,1,0,0,1
54.25,22.75,1,0,1,0,1,0,0,1
54.25,23.25,0,0,0,0,1,0,0,1
54.25,23.75,1,0,1,0,1,0,0,1
54.25,24.25,1,0,1,0,1,0,0,1
54.25,24.75,0,0,0,0,1,0,0,1
54.25,25.25,1,0,1,0,1,0,0,1
54.25,25.75,0,0,0,0,1,0,0,1
54.25,26.25,0,0,0,0,1,0,0,1
54.25,26.75,0,0,1,0,1,0,0,1
54.25,27.25,1,0,1,0,1,0,0,1
54.25,27.75,0,0,0,0,1,0,0,1
54.25,28.25,1,0,1,0,1,0,0,1
54.25,28.75,1,0,1,0,1,0,0,1
54.25,29.25,0,0,0,0,1,0,0,1
54.25,29.75,0,0,1,0,1,0,0,1
54.75,-8.75,0,0,0,0,0,0,0,0
54.75,-8.25,0,0,0,0,0,0,0,1
54.75,-7.75,0,0,0,0,0,0,0,1
54.75,-7.25,0,0,0,0,0,0,0,1
54.75,-6.75,0,0,0,0,0,0,0,1
54.75,-6.25,0,0,0,0,0,0,0,1
54.75,-5.75,0,0,0,0,0,0,0,1
54.75,-5.25,0,0,0,0,0,0,0,0
54.75,-4.75,0,0,0,0,0,0,0,0
54.75,-4.25,0,0,0,0,0,0,0,0
54.75,-3.75,0,0,0,0,0,0,0,0
54.75,-3.25,0,0,0,0,0,0,0,1
54.75,-2.75,0,0,0,0,0,0,0,1
54.75,-2.25,0,0,0,0,0,0,0,1
54.75,-1.75,0,0,0,0,0,0,0,1
54.75,-1.25,0,0,0,0,0,0,0,0
54.75,-0.75,0,0,0,0,0,0,0,0
54.75,8.25,0,0,0,0,0,0,0,0
54.75,8.75,0,0,0,0,0,0,0,1
54.75,9.25,1,0,0,0,0,0,0,1
54.75,9.75,0,0,0,0,0,0,0,1
54.75,10.25,1,0,0,0,0,0,0,0
54.75,10.75,0,0,0,0,0,0,0,0
54.75,11.25,0,0,0,0,0,0,0,1
54.75,11.75,1,0,0,0,0,0,0,1
54.75,12.25,1,0,0,0,0,0,0,0
54.75,12.75,0,0,0,0,0,0,0,0
54.75,13.25,0,0,0,0,0,0,0,0
54.75,13.75,0,0,0,0,0,0,0,0
54.75,16.75,0,0,0,0,1,0,0,0
54.75,17.25,0,0,0,0,1,0,0,0
54.75,17.75,1,1,1,0,1,0,0,1
54.75,18.25,1,1,1,0,1,0,0,1
54.75,18.75,0,0,0,0,1,0,0,0
54.75,19.75,1,0,0,0,1,0,0,0
54.75,20.25,0,0,0,0,1,0,0,1
54.75,20.75,1,0,1,0,1,0,0,1
54.75,21.25,0,0,1,0,1,0,0,1
54.75,21.75,0,0,0,0,1,0,0,1
54.75,22.25,1,0,1,0,1,0,0,1
54.75,22.75,1,0,1,0,1,0,0,1
54.75,23.25,0,0,0,0,1,0,0,1
54.75,23.75,1,0,1,0,1,0,0,1
54.75,24.25,0,0,0,0,1,0,0,1
54.75,24.75,0,0,0,0,1,0,0,1
54.75,25.25,1,0,0,0,1,0,0,1
54.75,25.75,0,0,1,0,1,0,0,1
54.75,26.25,0,0,0,0,1,0,0,1
54.75,26.75,0,0,1,0,1,0,0,1
54.75,27.25,1,0,1,0,1,0,0,1
54.75,27.75,0,0,0,0,1,0,0,1
54.75,28.25,0,0,1,0,1,0,0,1
54.75,28.75,0,0,1,0,1,0,0,1
54.75,29.25,0,0,0,0,1,0,0,1
54.75,29.75,0,0,1,0,1,0,0,1
55.25,-8.25,0,0,0,0,0,0,0,0
55.25,-7.75,0,0,0,0,0,0,0,0
55.25,-7.25,0,0,0,0,0,0,0,1
55.25,-6.75,0,0,0,0,0,0,0,0
55.25,-6.25,0,0,0,0,0,0,0,0
55.25,-5.75,0,0,0,0,0,0,0,0
55.25,-5.25,0,0,0,0,0,0,0,0
55.25,-4.75,0,0,0,0,0,0,0,1
55.25,-4.25,0,0,0,0,0,0,0,1
55.25,-3.75,0,0,0,0,0,0,0,1
55.25,-3.25,0,0,0,0,0,0,0,1
55.25,-2.75,0,0,0,0,0,0,0,1
55.25,-2.25,0,0,0,0,0,0,0,1
55.25,-1.75,0,0,0,0,0,0,0,1
55.25,-1.25,0,0,0,0,0,0,0,0
55.25,8.25,0,0,0,0,0,0,0,0
55.25,8.75,1,0,0,0,0,0,0,1
55.25,9.25,1,1,0,0,0,0,0,1
55.25,9.75,0,0,0,0,0,0,0,0
55.25,10.25,0,0,0,0,0,0,0,1
55.25,10.75,0,0,0,0,0,0,0,1
55.25,11.25,0,0,0,0,0,0,0,1
55.25,11.75,1,0,0,0,0,0,0,1
55.25,12.25,1,0,0,0,0,0,0,1
55.25,12.75,0,0,0,0,0,0,0,0
55.25,13.25,0,0,0,0,0,0,0,0
55.25,13.75,0,0,0,0,0,1,0,0
55.25,14.25,0,0,0,0,0,1,0,0
55.25,14.75,0,0,0,0,0,0,0,1
55.25,15.25,0,0,0,0,0,0,0,0
55.25,20.75,1,0,0,0,1,0,0,0
55.25,21.25,1,0,1,0,1,0,0,1
55.25,21.75,0,0,0,0,1,0,0,1
55.25,22.25,1,0,1,0,1,0,0,1
55.25,22.75,1,0,0,0,1,0,0,1
55.25,23.25,0,0,0,0,1,0,0,1
55.25,23.75,1,0,0,0,1,0,0,1
55.25,24.25,0,0,1,0,1,0,0,1
55.25,24.75,0,0,0,0,1,0,0,1
55.25,25.25,1,0,1,0,1,0,0,1
55.25,25.75,1,0,1,0,1,0,0,1
55.25,26.25,0,0,0,0,1,0,0,1
55.25,26.75,1,0,1,0,1,0,0,1
55.25,27.25,0,0,1,0,1,0,0,1
55.25,27.75,0,0,0,0,1,0,0,1
55.25,28.25,1,0,1,0,1,0,0,1
55.25,28.75,0,0,1,0,1,0,0,1
55.25,29.25,0,0,0,0,1,0,0,1
55.25,29.75,1,0,1,0,1,0,0,1
55.75,-6.25,0,0,0,0,0,0,0,1
55.75,-5.75,0,0,0,0,0,0,0,0
55.75,-5.25,0,0,0,0,0,0,0,0
55.75,-4.75,0,0,0,0,0,0,0,1
55.75,-4.25,0,0,0,0,0,0,0,1
55.75,-3.75,0,0,0,0,0,0,0,1
55.75,-3.25,0,0,0,0,0,0,0,1
55.75,-2.75,0,0,0,0,0,0,0,1
55.75,-2.25,0,0,0,0,0,0,0,1
55.75,-1.75,0,0,0,0,0,0,0,0
55.75,8.25,0,0,0,0,1,0,0,1
55.75,8.75,1,0,0,0,1,0,0,1
55.75,9.25,1,0,0,0,1,0,0,1
55.75,9.75,0,0,0,0,1,0,0,1
55.75,10.25,1,0,0,0,1,0,0,0
55.75,10.75,0,0,0,0,0,0,0,0
55.75,11.25,0,0,0,0,0,0,0,0
55.75,11.75,1,0,0,0,0,0,0,0
55.75,12.25,1,0,0,0,0,0,0,1
55.75,12.75,0,0,0,0,0,0,0,0
55.75,13.25,0,0,0,0,0,0,0,1
55.75,13.75,0,0,0,0,0,1,0,1
55.75,14.25,1,0,1,0,0,0,0,0
55.75,21.25,0,0,1,0,1,0,0,1
55.75,21.75,0,0,0,0,1,0,0,1
55.75,22.25,1,0,1,0,1,0,0,1
55.75,22.75,1,0,1,0,1,0,0,1
55.75,23.25,0,0,0,0,1,0,0,1
55.75,23.75,0,0,0,0,1,0,0,1
55.75,24.25,0,0,0,0,1,0,0,1
55.75,24.75,0,0,0,0,1,0,0,1
55.75,25.25,1,0,1,0,1,0,0,1
55.75,25.75,1,0,0,0,1,0,0,1
